ano,tipo,sexo,valor,metric
2021,1.3.-malos tratos ambito familiar,hombres,17587,detenidos
2021,1.3.-malos tratos ambito familiar,mujeres,2976,detenidos
2021,1.3.-malos tratos ambito familiar,total,20563,detenidos
2021,1.4.-otros contra las personas,hombres,747,detenidos
2021,1.4.-otros contra las personas,mujeres,125,detenidos
2021,1.4.-otros contra las personas,total,872,detenidos
2021,10. orden publico,hombres,7278,detenidos
2021,10. orden publico,mujeres,1131,detenidos
2021,10. orden publico,total,8409,detenidos
2021,11. legislacion especial,hombres,127,detenidos
2021,11. legislacion especial,mujeres,4,detenidos
2021,11. legislacion especial,total,131,detenidos
2021,12. otras infracciones penales,hombres,1382,detenidos
2021,12. otras infracciones penales,mujeres,233,detenidos
2021,12. otras infracciones penales,total,1615,detenidos
2021,2. contra la libertad,hombres,10240,detenidos
2021,2. contra la libertad,mujeres,1963,detenidos
2021,2. contra la libertad,total,12203,detenidos
2021,2.1.-malos tratos habituales en el ambito familiar,hombres,2535,detenidos
2021,2.1.-malos tratos habituales en el ambito familiar,mujeres,249,detenidos
2021,2.1.-malos tratos habituales en el ambito familiar,total,2784,detenidos
2021,2.2.-otros contra la libertad,hombres,7705,detenidos
2021,2.2.-otros contra la libertad,mujeres,1714,detenidos
2021,2.2.-otros contra la libertad,total,9419,detenidos
2021,3. libertad sexual,hombres,3470,detenidos
2021,3. libertad sexual,mujeres,135,detenidos
2021,3. libertad sexual,total,3605,detenidos
2021,3.1.-agresion sexual,hombres,2163,detenidos
2021,3.1.-agresion sexual,mujeres,25,detenidos
2021,3.1.-agresion sexual,total,2188,detenidos
2021,3.2.-agresion sexual con penetracion,hombres,920,detenidos
2021,3.2.-agresion sexual con penetracion,mujeres,19,detenidos
2021,3.2.-agresion sexual con penetracion,total,939,detenidos
2021,3.3.-corrupcion de menores o incapacitados,hombres,45,detenidos
2021,3.3.-corrupcion de menores o incapacitados,mujeres,8,detenidos
2021,3.3.-corrupcion de menores o incapacitados,total,53,detenidos
2021,3.4.-pornografia de menores,hombres,73,detenidos
2021,3.4.-pornografia de menores,mujeres,5,detenidos
2021,3.4.-pornografia de menores,total,78,detenidos
2021,3.5.-otros contra la libertad sexual,hombres,269,detenidos
2021,3.5.-otros contra la libertad sexual,mujeres,78,detenidos
2021,3.5.-otros contra la libertad sexual,total,347,detenidos
2021,4. relaciones familiares,hombres,519,detenidos
2021,4. relaciones familiares,mujeres,208,detenidos
2021,4. relaciones familiares,total,727,detenidos
2021,5. patrimonio,hombres,45480,detenidos
2021,5. patrimonio,mujeres,10381,detenidos
2021,5. patrimonio,total,55861,detenidos
2021,5.1.-hurtos,hombres,17342,detenidos
2021,5.1.-hurtos,mujeres,5747,detenidos
2021,5.1.-hurtos,total,23089,detenidos
2021,5.2.-robos con fuerza en las cosas,hombres,8114,detenidos
2021,5.2.-robos con fuerza en las cosas,mujeres,501,detenidos
2021,5.2.-robos con fuerza en las cosas,total,8615,detenidos
2021,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1835,detenidos
2021,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,55,detenidos
2021,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1890,detenidos
2021,5.2.2.-robos con fuerza en viviendas,hombres,2785,detenidos
2021,5.2.2.-robos con fuerza en viviendas,mujeres,314,detenidos
2021,5.2.2.-robos con fuerza en viviendas,total,3099,detenidos
2021,5.2.3.-robos con fuerza en establecimientos,hombres,1821,detenidos
2021,5.2.3.-robos con fuerza en establecimientos,mujeres,57,detenidos
2021,5.2.3.-robos con fuerza en establecimientos,total,1878,detenidos
2021,5.3.-robos con violencia o intimidacion,hombres,6457,detenidos
2021,5.3.-robos con violencia o intimidacion,mujeres,408,detenidos
2021,5.3.-robos con violencia o intimidacion,total,6865,detenidos
2021,5.3.1.-robos con violencia en via publica,hombres,4233,detenidos
2021,5.3.1.-robos con violencia en via publica,mujeres,201,detenidos
2021,5.3.1.-robos con violencia en via publica,total,4434,detenidos
2021,5.3.2.-robos con violencia en viviendas,hombres,380,detenidos
2021,5.3.2.-robos con violencia en viviendas,mujeres,58,detenidos
2021,5.3.2.-robos con violencia en viviendas,total,438,detenidos
2021,5.3.3.-robos con violencia en establecimientos,hombres,989,detenidos
2021,5.3.3.-robos con violencia en establecimientos,mujeres,108,detenidos
2021,5.3.3.-robos con violencia en establecimientos,total,1097,detenidos
2021,5.4.-sustraccion de vehiculos,hombres,747,detenidos
2021,5.4.-sustraccion de vehiculos,mujeres,58,detenidos
2021,5.4.-sustraccion de vehiculos,total,805,detenidos
2021,5.5.-estafas,hombres,2891,detenidos
2021,5.5.-estafas,mujeres,950,detenidos
2021,5.5.-estafas,total,3841,detenidos
2021,5.5.1.-estafas informaticas,hombres,1055,detenidos
2021,5.5.1.-estafas informaticas,mujeres,374,detenidos
2021,5.5.1.-estafas informaticas,total,1429,detenidos
2021,5.6.-danos,hombres,2666,detenidos
2021,5.6.-danos,mujeres,439,detenidos
2021,5.6.-danos,total,3105,detenidos
2021,5.7.-contra la propiedad intelectual/industrial,hombres,538,detenidos
2021,5.7.-contra la propiedad intelectual/industrial,mujeres,96,detenidos
2021,5.7.-contra la propiedad intelectual/industrial,total,634,detenidos
2021,5.8.-blanqueo de capitales,hombres,110,detenidos
2021,5.8.-blanqueo de capitales,mujeres,43,detenidos
2021,5.8.-blanqueo de capitales,total,153,detenidos
2021,5.9.-otros contra el patrimonio,hombres,6615,detenidos
2021,5.9.-otros contra el patrimonio,mujeres,2139,detenidos
2021,5.9.-otros contra el patrimonio,total,8754,detenidos
2021,6. seguridad colectiva,hombres,15558,detenidos
2021,6. seguridad colectiva,mujeres,1528,detenidos
2021,6. seguridad colectiva,total,17086,detenidos
2021,6.1.-trafico de drogas,hombres,6639,detenidos
2021,6.1.-trafico de drogas,mujeres,675,detenidos
2021,6.1.-trafico de drogas,total,7314,detenidos
2021,6.2.-contra la seguridad vial,hombres,8682,detenidos
2021,6.2.-contra la seguridad vial,mujeres,808,detenidos
2021,6.2.-contra la seguridad vial,total,9490,detenidos
2021,6.3.-otros contra la seguridad colectiva,hombres,237,detenidos
2021,6.3.-otros contra la seguridad colectiva,mujeres,45,detenidos
2021,6.3.-otros contra la seguridad colectiva,total,282,detenidos
2021,7. falsedades,hombres,5719,detenidos
2021,7. falsedades,mujeres,1133,detenidos
2021,7. falsedades,total,6852,detenidos
2021,8. admon. publica,hombres,42,detenidos
2021,8. admon. publica,mujeres,12,detenidos
2021,8. admon. publica,total,54,detenidos
2021,9. admon. justicia,hombres,5457,detenidos
2021,9. admon. justicia,mujeres,462,detenidos
2021,9. admon. justicia,total,5919,detenidos
2021,total infracciones penales,hombres,123082,detenidos
2021,total infracciones penales,mujeres,22215,detenidos
2021,total infracciones penales,total,145297,detenidos
2022,1. contra las personas,hombres,33036,detenidos
2022,1. contra las personas,mujeres,6240,detenidos
2022,1. contra las personas,total,39276,detenidos
2022,1.1.-homicidios dolosos/asesinatos,hombres,445,detenidos
2022,1.1.-homicidios dolosos/asesinatos,mujeres,37,detenidos
2022,1.1.-homicidios dolosos/asesinatos,total,482,detenidos
2022,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,96,detenidos
2022,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,9,detenidos
2022,1.1.1.-homicidios dolosos/asesinatos consumados,total,105,detenidos
2022,1.2.-lesiones,hombres,10683,detenidos
2022,1.2.-lesiones,mujeres,2450,detenidos
2022,1.2.-lesiones,total,13133,detenidos
2022,1.3.-malos tratos ambito familiar,hombres,21083,detenidos
2022,1.3.-malos tratos ambito familiar,mujeres,3604,detenidos
2022,1.3.-malos tratos ambito familiar,total,24687,detenidos
2022,1.4.-otros contra las personas,hombres,825,detenidos
2022,1.4.-otros contra las personas,mujeres,149,detenidos
2022,1.4.-otros contra las personas,total,974,detenidos
2022,10. orden publico,hombres,7561,detenidos
2022,10. orden publico,mujeres,1155,detenidos
2022,10. orden publico,total,8716,detenidos
2022,11. legislacion especial,hombres,90,detenidos
2022,11. legislacion especial,mujeres,8,detenidos
2022,11. legislacion especial,total,98,detenidos
2022,12. otras infracciones penales,hombres,1385,detenidos
2022,12. otras infracciones penales,mujeres,326,detenidos
2022,12. otras infracciones penales,total,1711,detenidos
2022,2. contra la libertad,hombres,11242,detenidos
2022,2. contra la libertad,mujeres,2186,detenidos
2022,2. contra la libertad,total,13428,detenidos
2022,2.1.-malos tratos habituales en el ambito familiar,hombres,2788,detenidos
2022,2.1.-malos tratos habituales en el ambito familiar,mujeres,274,detenidos
2022,2.1.-malos tratos habituales en el ambito familiar,total,3062,detenidos
2022,2.2.-otros contra la libertad,hombres,8454,detenidos
2022,2.2.-otros contra la libertad,mujeres,1912,detenidos
2022,2.2.-otros contra la libertad,total,10366,detenidos
2022,3. libertad sexual,hombres,3963,detenidos
2022,3. libertad sexual,mujeres,220,detenidos
2022,3. libertad sexual,total,4183,detenidos
2022,3.1.-agresion sexual,hombres,2517,detenidos
2022,3.1.-agresion sexual,mujeres,101,detenidos
2022,3.1.-agresion sexual,total,2618,detenidos
2022,3.2.-agresion sexual con penetracion,hombres,1034,detenidos
2022,3.2.-agresion sexual con penetracion,mujeres,28,detenidos
2022,3.2.-agresion sexual con penetracion,total,1062,detenidos
2022,3.3.-corrupcion de menores o incapacitados,hombres,43,detenidos
2022,3.3.-corrupcion de menores o incapacitados,mujeres,9,detenidos
2022,3.3.-corrupcion de menores o incapacitados,total,52,detenidos
2022,3.4.-pornografia de menores,hombres,58,detenidos
2022,3.4.-pornografia de menores,mujeres,4,detenidos
2022,3.4.-pornografia de menores,total,62,detenidos
2022,3.5.-otros contra la libertad sexual,hombres,311,detenidos
2022,3.5.-otros contra la libertad sexual,mujeres,78,detenidos
2022,3.5.-otros contra la libertad sexual,total,389,detenidos
2022,4. relaciones familiares,hombres,524,detenidos
2022,4. relaciones familiares,mujeres,224,detenidos
2022,4. relaciones familiares,total,748,detenidos
2022,5. patrimonio,hombres,57501,detenidos
2022,5. patrimonio,mujeres,12704,detenidos
2022,5. patrimonio,total,70205,detenidos
2022,5.1.-hurtos,hombres,24432,detenidos
2022,5.1.-hurtos,mujeres,7679,detenidos
2022,5.1.-hurtos,total,32111,detenidos
2022,5.2.-robos con fuerza en las cosas,hombres,9166,detenidos
2022,5.2.-robos con fuerza en las cosas,mujeres,569,detenidos
2022,5.2.-robos con fuerza en las cosas,total,9735,detenidos
2022,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,2285,detenidos
2022,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,74,detenidos
2022,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,2359,detenidos
2022,5.2.2.-robos con fuerza en viviendas,hombres,2984,detenidos
2022,5.2.2.-robos con fuerza en viviendas,mujeres,346,detenidos
2022,5.2.2.-robos con fuerza en viviendas,total,3330,detenidos
2022,5.2.3.-robos con fuerza en establecimientos,hombres,1978,detenidos
2022,5.2.3.-robos con fuerza en establecimientos,mujeres,56,detenidos
2022,5.2.3.-robos con fuerza en establecimientos,total,2034,detenidos
2022,5.3.-robos con violencia o intimidacion,hombres,8316,detenidos
2022,5.3.-robos con violencia o intimidacion,mujeres,428,detenidos
2022,5.3.-robos con violencia o intimidacion,total,8744,detenidos
2022,5.3.1.-robos con violencia en via publica,hombres,5784,detenidos
2022,5.3.1.-robos con violencia en via publica,mujeres,212,detenidos
2022,5.3.1.-robos con violencia en via publica,total,5996,detenidos
2022,5.3.2.-robos con violencia en viviendas,hombres,334,detenidos
2022,5.3.2.-robos con violencia en viviendas,mujeres,49,detenidos
2022,5.3.2.-robos con violencia en viviendas,total,383,detenidos
2022,5.3.3.-robos con violencia en establecimientos,hombres,1208,detenidos
2022,5.3.3.-robos con violencia en establecimientos,mujeres,113,detenidos
2022,5.3.3.-robos con violencia en establecimientos,total,1321,detenidos
2022,5.4.-sustraccion de vehiculos,hombres,918,detenidos
2022,5.4.-sustraccion de vehiculos,mujeres,98,detenidos
2022,5.4.-sustraccion de vehiculos,total,1016,detenidos
2022,5.5.-estafas,hombres,3671,detenidos
2022,5.5.-estafas,mujeres,1104,detenidos
2022,5.5.-estafas,total,4775,detenidos
2022,5.5.1.-estafas informaticas,hombres,1376,detenidos
2022,5.5.1.-estafas informaticas,mujeres,519,detenidos
2022,5.5.1.-estafas informaticas,total,1895,detenidos
2022,5.6.-danos,hombres,2938,detenidos
2022,5.6.-danos,mujeres,446,detenidos
2022,5.6.-danos,total,3384,detenidos
2022,5.7.-contra la propiedad intelectual/industrial,hombres,623,detenidos
2022,5.7.-contra la propiedad intelectual/industrial,mujeres,123,detenidos
2022,5.7.-contra la propiedad intelectual/industrial,total,746,detenidos
2022,5.8.-blanqueo de capitales,hombres,150,detenidos
2022,5.8.-blanqueo de capitales,mujeres,49,detenidos
2022,5.8.-blanqueo de capitales,total,199,detenidos
2022,5.9.-otros contra el patrimonio,hombres,7287,detenidos
2022,5.9.-otros contra el patrimonio,mujeres,2208,detenidos
2022,5.9.-otros contra el patrimonio,total,9495,detenidos
2022,6. seguridad colectiva,hombres,18069,detenidos
2022,6. seguridad colectiva,mujeres,1785,detenidos
2022,6. seguridad colectiva,total,19854,detenidos
2022,6.1.-trafico de drogas,hombres,7491,detenidos
2022,6.1.-trafico de drogas,mujeres,837,detenidos
2022,6.1.-trafico de drogas,total,8328,detenidos
2022,6.2.-contra la seguridad vial,hombres,10214,detenidos
2022,6.2.-contra la seguridad vial,mujeres,897,detenidos
2022,6.2.-contra la seguridad vial,total,11111,detenidos
2022,6.3.-otros contra la seguridad colectiva,hombres,364,detenidos
2022,6.3.-otros contra la seguridad colectiva,mujeres,51,detenidos
2022,6.3.-otros contra la seguridad colectiva,total,415,detenidos
2022,7. falsedades,hombres,5893,detenidos
2022,7. falsedades,mujeres,1030,detenidos
2022,7. falsedades,total,6923,detenidos
2022,8. admon. publica,hombres,39,detenidos
2022,8. admon. publica,mujeres,16,detenidos
2022,8. admon. publica,total,55,detenidos
2022,9. admon. justicia,hombres,6645,detenidos
2022,9. admon. justicia,mujeres,472,detenidos
2022,9. admon. justicia,total,7117,detenidos
2022,total infracciones penales,hombres,145948,detenidos
2022,total infracciones penales,mujeres,26366,detenidos
2022,total infracciones penales,total,172314,detenidos
2023,1. contra las personas,hombres,36261,detenidos
2023,1. contra las personas,mujeres,6955,detenidos
2023,1. contra las personas,total,43216,detenidos
2023,1.1.-homicidios dolosos/asesinatos,hombres,533,detenidos
2023,1.1.-homicidios dolosos/asesinatos,mujeres,35,detenidos
2023,1.1.-homicidios dolosos/asesinatos,total,568,detenidos
2023,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,125,detenidos
2023,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,12,detenidos
2023,1.1.1.-homicidios dolosos/asesinatos consumados,total,137,detenidos
2023,1.2.-lesiones,hombres,11103,detenidos
2023,1.2.-lesiones,mujeres,2435,detenidos
2023,1.2.-lesiones,total,13538,detenidos
2023,1.3.-malos tratos ambito familiar,hombres,23533,detenidos
2023,1.3.-malos tratos ambito familiar,mujeres,4273,detenidos
2023,1.3.-malos tratos ambito familiar,total,27806,detenidos
2023,1.4.-otros contra las personas,hombres,1092,detenidos
2023,1.4.-otros contra las personas,mujeres,212,detenidos
2023,1.4.-otros contra las personas,total,1304,detenidos
2023,10. orden publico,hombres,8483,detenidos
2023,10. orden publico,mujeres,1321,detenidos
2023,10. orden publico,total,9804,detenidos
2023,11. legislacion especial,hombres,81,detenidos
2023,11. legislacion especial,mujeres,12,detenidos
2023,11. legislacion especial,total,93,detenidos
2023,12. otras infracciones penales,hombres,1402,detenidos
2023,12. otras infracciones penales,mujeres,369,detenidos
2023,12. otras infracciones penales,total,1771,detenidos
2023,2. contra la libertad,hombres,13082,detenidos
2023,2. contra la libertad,mujeres,2504,detenidos
2023,2. contra la libertad,total,15586,detenidos
2023,2.1.-malos tratos habituales en el ambito familiar,hombres,3201,detenidos
2023,2.1.-malos tratos habituales en el ambito familiar,mujeres,364,detenidos
2023,2.1.-malos tratos habituales en el ambito familiar,total,3565,detenidos
2023,2.2.-otros contra la libertad,hombres,9881,detenidos
2023,2.2.-otros contra la libertad,mujeres,2140,detenidos
2023,2.2.-otros contra la libertad,total,12021,detenidos
2023,3. libertad sexual,hombres,4782,detenidos
2023,3. libertad sexual,mujeres,354,detenidos
2023,3. libertad sexual,total,5136,detenidos
2023,3.1.-agresion sexual,hombres,2964,detenidos
2023,3.1.-agresion sexual,mujeres,161,detenidos
2023,3.1.-agresion sexual,total,3125,detenidos
2023,3.2.-agresion sexual con penetracion,hombres,1277,detenidos
2023,3.2.-agresion sexual con penetracion,mujeres,49,detenidos
2023,3.2.-agresion sexual con penetracion,total,1326,detenidos
2023,3.3.-corrupcion de menores o incapacitados,hombres,31,detenidos
2023,3.3.-corrupcion de menores o incapacitados,mujeres,5,detenidos
2023,3.3.-corrupcion de menores o incapacitados,total,36,detenidos
2023,3.4.-pornografia de menores,hombres,80,detenidos
2023,3.4.-pornografia de menores,mujeres,3,detenidos
2023,3.4.-pornografia de menores,total,83,detenidos
2023,3.5.-otros contra la libertad sexual,hombres,430,detenidos
2023,3.5.-otros contra la libertad sexual,mujeres,136,detenidos
2023,3.5.-otros contra la libertad sexual,total,566,detenidos
2023,4. relaciones familiares,hombres,556,detenidos
2023,4. relaciones familiares,mujeres,274,detenidos
2023,4. relaciones familiares,total,830,detenidos
2023,5. patrimonio,hombres,68542,detenidos
2023,5. patrimonio,mujeres,15427,detenidos
2023,5. patrimonio,total,83969,detenidos
2023,5.1.-hurtos,hombres,30791,detenidos
2023,5.1.-hurtos,mujeres,9860,detenidos
2023,5.1.-hurtos,total,40651,detenidos
2023,5.2.-robos con fuerza en las cosas,hombres,10068,detenidos
2023,5.2.-robos con fuerza en las cosas,mujeres,600,detenidos
2023,5.2.-robos con fuerza en las cosas,total,10668,detenidos
2023,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,2696,detenidos
2023,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,127,detenidos
2023,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,2823,detenidos
2023,5.2.2.-robos con fuerza en viviendas,hombres,3190,detenidos
2023,5.2.2.-robos con fuerza en viviendas,mujeres,299,detenidos
2023,5.2.2.-robos con fuerza en viviendas,total,3489,detenidos
2023,5.2.3.-robos con fuerza en establecimientos,hombres,2182,detenidos
2023,5.2.3.-robos con fuerza en establecimientos,mujeres,65,detenidos
2023,5.2.3.-robos con fuerza en establecimientos,total,2247,detenidos
2023,5.3.-robos con violencia o intimidacion,hombres,10032,detenidos
2023,5.3.-robos con violencia o intimidacion,mujeres,521,detenidos
2023,5.3.-robos con violencia o intimidacion,total,10553,detenidos
2023,5.3.1.-robos con violencia en via publica,hombres,6792,detenidos
2023,5.3.1.-robos con violencia en via publica,mujeres,252,detenidos
2023,5.3.1.-robos con violencia en via publica,total,7044,detenidos
2023,5.3.2.-robos con violencia en viviendas,hombres,468,detenidos
2023,5.3.2.-robos con violencia en viviendas,mujeres,56,detenidos
2023,5.3.2.-robos con violencia en viviendas,total,524,detenidos
2023,5.3.3.-robos con violencia en establecimientos,hombres,1642,detenidos
2023,5.3.3.-robos con violencia en establecimientos,mujeres,168,detenidos
2023,5.3.3.-robos con violencia en establecimientos,total,1810,detenidos
2023,5.4.-sustraccion de vehiculos,hombres,1022,detenidos
2023,5.4.-sustraccion de vehiculos,mujeres,82,detenidos
2023,5.4.-sustraccion de vehiculos,total,1104,detenidos
2023,5.5.-estafas,hombres,4500,detenidos
2023,5.5.-estafas,mujeres,1501,detenidos
2023,5.5.-estafas,total,6001,detenidos
2023,5.5.1.-estafas informaticas,hombres,1778,detenidos
2023,5.5.1.-estafas informaticas,mujeres,688,detenidos
2023,5.5.1.-estafas informaticas,total,2466,detenidos
2023,5.6.-danos,hombres,3060,detenidos
2023,5.6.-danos,mujeres,469,detenidos
2023,5.6.-danos,total,3529,detenidos
2023,5.7.-contra la propiedad intelectual/industrial,hombres,713,detenidos
2023,5.7.-contra la propiedad intelectual/industrial,mujeres,113,detenidos
2023,5.7.-contra la propiedad intelectual/industrial,total,826,detenidos
2023,5.8.-blanqueo de capitales,hombres,91,detenidos
2023,5.8.-blanqueo de capitales,mujeres,55,detenidos
2023,5.8.-blanqueo de capitales,total,146,detenidos
2023,5.9.-otros contra el patrimonio,hombres,8265,detenidos
2023,5.9.-otros contra el patrimonio,mujeres,2226,detenidos
2023,5.9.-otros contra el patrimonio,total,10491,detenidos
2023,6. seguridad colectiva,hombres,19414,detenidos
2023,6. seguridad colectiva,mujeres,1939,detenidos
2023,6. seguridad colectiva,total,21353,detenidos
2023,6.1.-trafico de drogas,hombres,8724,detenidos
2023,6.1.-trafico de drogas,mujeres,828,detenidos
2023,6.1.-trafico de drogas,total,9552,detenidos
2023,6.2.-contra la seguridad vial,hombres,10295,detenidos
2023,6.2.-contra la seguridad vial,mujeres,1027,detenidos
2023,6.2.-contra la seguridad vial,total,11322,detenidos
2023,6.3.-otros contra la seguridad colectiva,hombres,395,detenidos
2023,6.3.-otros contra la seguridad colectiva,mujeres,84,detenidos
2023,6.3.-otros contra la seguridad colectiva,total,479,detenidos
2023,7. falsedades,hombres,5833,detenidos
2023,7. falsedades,mujeres,1043,detenidos
2023,7. falsedades,total,6876,detenidos
2023,8. admon. publica,hombres,30,detenidos
2023,8. admon. publica,mujeres,7,detenidos
2023,8. admon. publica,total,37,detenidos
2023,9. admon. justicia,hombres,7778,detenidos
2023,9. admon. justicia,mujeres,647,detenidos
2023,9. admon. justicia,total,8425,detenidos
2023,total infracciones penales,hombres,166244,detenidos
2023,total infracciones penales,mujeres,30852,detenidos
2023,total infracciones penales,total,197096,detenidos
